entity_id,liquidity_group,week_start,amount_eur,amount_mean,amount_std,txn_count,amount_min,amount_max,amount_abs_sum,amount_abs_mean,is_month_start_max,is_month_end_max,is_quarter_start_max,is_quarter_end_max,is_year_start_max,is_year_end_max,is_weekend_sum,rolling_7d_sum_last,rolling_7d_mean_last,rolling_7d_std_last,rolling_7d_count_last,rolling_14d_sum_last,rolling_14d_mean_last,rolling_14d_std_last,rolling_14d_count_last,rolling_30d_sum_last,rolling_30d_mean_last,rolling_30d_std_last,rolling_30d_count_last,dow_0_avg_amount_mean,dow_1_avg_amount_mean,dow_2_avg_amount_mean,dow_3_avg_amount_mean,dow_4_avg_amount_mean,dow_5_avg_amount_mean,dow_6_avg_amount_mean,week_year,week_number,month,quarter,year,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,lag_13,lag_14,lag_15,lag_16,lag_17,lag_18,lag_19,lag_20,lag_21,lag_22,lag_23,lag_24,lag_25,lag_26,lag_27,lag_28,lag_29,lag_30,lag_31,lag_32,lag_33,lag_34,lag_35,lag_36,lag_37,lag_38,lag_39,lag_40,lag_41,lag_42,lag_43,lag_44,lag_45,lag_46,lag_47,lag_48,lag_49,lag_50,lag_51,lag_52,rolling_4w_mean,rolling_4w_std,rolling_4w_min,rolling_4w_max,rolling_4w_sum,rolling_8w_mean,rolling_8w_std,rolling_8w_min,rolling_8w_max,rolling_8w_sum,rolling_12w_mean,rolling_12w_std,rolling_12w_min,rolling_12w_max,rolling_12w_sum,rolling_52w_mean,rolling_52w_std,rolling_52w_min,rolling_52w_max,rolling_52w_sum,wow_change,wow_pct_change,trend_4w,trend_8w,trend_12w,trend_direction_4w,trend_direction_8w,cv_4w,cv_8w,cv_12w,stability_4w,stability_8w,range_4w,range_8w,amount_vs_4w_avg,amount_vs_8w_avg,amount_vs_52w_avg,avg_txn_size,deviation_from_4w_mean,deviation_from_8w_mean,seasonal_index,ewma_4w,ewma_8w,W1_Forecast,W2_Forecast,W3_Forecast,W4_Forecast,LP_Volatility,LP_Trend,LP_Avg_Magnitude,LP_Available_Count,lp_w1_vs_actual_lag1,lp_error_pct_lag1,lp_error_rolling_4w,lp_bias_4w,actual_minus_lp_w1,actual_to_lp_ratio,trend_divergence,volatility_actual_vs_lp,lag1_x_lp_w1,lag4_x_lp_w1,rolling_4w_mean_x_lp_w1,rolling_8w_mean_x_lp_w2,trend_4w_x_lp_trend,amount_skew_12w,amount_kurt_12w,amount_skew_26w,amount_kurt_26w,amount_p25_12w,amount_p75_12w,iqr_12w,amount_p25_52w,amount_p75_52w,iqr_52w,mad_12w,mad_26w,ewm_std_4w,ewm_std_8w,ewma_12w,ewm_std_12w,momentum_exp_4_8,momentum_exp_8_12,amount_log,log_return_1w,log_return_4w,log_volatility_4w,log_volatility_12w,day_of_week,week_of_month,week_of_year,days_to_month_end,is_last_week_of_month,is_last_week_of_quarter,is_last_week_of_year,fourier_52w_sin,fourier_52w_cos,fourier_26w_sin,fourier_26w_cos,fourier_13w_sin,fourier_13w_cos,lag1_x_ma4,lag4_x_ma4,vol_adjusted_amount,trend_acceleration,actual_to_lp_ratio_sqr,amount_zscore_12w,amount_zscore_52w,amount_percentile_26w,amount_percentile_52w,distance_from_typical
057,TRP,2022-01-03,-549.32,-549.32,0.0,1,-549.32,-549.32,549.32,549.32,True,False,True,False,True,False,0,-549.32,-549.32,0.0,1.0,-549.32,-549.32,0.0,1.0,-549.32,-549.32,0.0,1.0,-5594.982461964039,-4731.774305396097,-5641.958584615385,-5765.376978021978,-4190.524411326378,0.0,0.0,2022,1,1,1,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-549.32,0.0,-549.32,-549.32,-549.32,-549.32,0.0,-549.32,-549.32,-549.32,-549.32,0.0,-549.32,-549.32,-549.32,-549.32,0.0,-549.32,-549.32,-549.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-549.32,0.0,0.0,1.3056597839594009,-549.32,-549.32,-82468.0,-7212.0,-24476.0,-6347.0,35879.89084315429,25373.666666666668,-30125.75,4.0,0.0,0.0,0.0,0.0,81918.68,0.0066610079060969,0.0,0.0,0.0,0.0,45301321.760000005,3961695.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-549.32,0.0,1.8204324714332643e-09,1.8204324714332643e-09,-6.310499927217759,0.0,0.0,0.0,0.0,0,1,1,28,0,0,0,0.12053668025532305,0.992708874098054,0.23931566428755774,0.970941817426052,0.4647231720437685,0.8854560256532099,-0.0,-0.0,-549.32,0.0,4.436795031452836e-05,0.0,0.0,0.0,0.0,0.0
057,TRP,2022-01-10,-63437.73,-3964.858125,6450.758673812168,16,-22896.0,-69.3,63437.73,3964.858125,False,False,False,False,False,False,0,-16663.710000000003,-2380.53,4237.950144861708,7.0,-57348.21,-4096.300714285714,6914.274037325822,14.0,-63987.05,-3763.944117647059,6300.614966254345,17.0,-5594.982461964039,-4731.774305396097,-5641.958584615385,-5765.376978021978,-4190.524411326378,0.0,0.0,2022,2,1,1,2022,-549.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31993.525,44468.82116903989,-63437.73,-549.32,-63987.05,-31993.525,44468.82116903989,-63437.73,-549.32,-63987.05,-31993.525,44468.82116903989,-63437.73,-549.32,-63987.05,-31993.525,44468.82116903989,-63437.73,-549.32,-63987.05,-62888.41,114.48410762397144,-62888.40999999999,-62888.40999999999,-62888.40999999999,-1.0,-1.0,1.3899319055665134,1.3899319055665134,1.3899319055665134,0.4184219632663377,0.4184219632663377,62888.41,62888.41,1.9828302758136216,1.9828302758136216,1.9828302758136216,-3964.858125,-0.7071067811865476,-0.7071067811865476,0.5019948799034795,-25704.684000000005,-14524.522222222222,-120538.0,-21649.0,-4137.0,-226754.0,102690.11865640564,-35405.333333333336,-93269.5,4.0,-119988.68,218.4312968761377,218.4312968761377,-119988.68,57100.27,0.5262882244603362,-27483.076666666653,0.2889276259637963,66213934.16,0.0,3856435516.45,692627822.725,2226585118.853333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44468.8211690399,44468.82116903989,-10224.460000000001,44468.82116903989,0.7697438585926157,0.4205661935831122,-11.057829837192838,-4.747329909975079,0.0,0.0,0.0,0,2,2,21,0,0,0,0.23931566428755774,0.970941817426052,0.4647231720437685,0.8854560256532099,0.8229838658936564,0.5680647467311559,17574683.153,-0.0,-1.4265344076572466,0.0,0.2769746995453491,-0.7070908803629643,-0.7070908803629643,0.0,0.0,0.0
057,TRP,2022-01-17,-53268.64,-3329.29,5940.814832345252,16,-17685.18,-40.0,53268.64,3329.29,False,False,False,False,False,False,0,-33472.340000000004,-4781.762857142858,7703.694693004379,7.0,-37170.81,-2655.057857142857,5703.2317594435735,14.0,-110616.85,-3687.2283333333335,6311.689496462282,30.0,-5594.982461964039,-4731.774305396097,-5641.958584615385,-5765.376978021978,-4190.524411326378,0.0,0.0,2022,3,1,1,2022,-63437.73,-549.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39085.23,33758.18223043267,-63437.73,-549.32,-117255.69,-39085.23,33758.18223043267,-63437.73,-549.32,-117255.69,-39085.23,33758.18223043267,-63437.73,-549.32,-117255.69,-39085.23,33758.18223043267,-63437.73,-549.32,-117255.69,10169.090000000004,-0.1603003449209169,-26359.660000000003,-26359.660000000003,-26359.660000000003,-1.0,-1.0,0.8637068844275105,0.8637068844275105,0.8637068844275105,0.536565062003931,0.536565062003931,62888.41,62888.41,1.362884138074664,1.362884138074664,1.362884138074664,-3329.29,-0.4201473261559028,-0.4201473261559028,0.2365972312934973,-36730.26640000001,-23134.326172839505,-83708.0,-6653.0,-250186.0,-10402.0,113960.8525221856,24435.33333333333,-87737.25,4.0,-20270.27,0.3195301912599961,109.37541353369886,-70129.47499999999,30439.36,0.6363625937783725,-50794.99333333333,-0.4351810169163953,5310245502.84,0.0,3271746432.84,260034035.19000003,-644107078.6533334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33937.35003090468,37761.988556326454,-16846.64153846154,38922.59325382026,0.5876955363718481,0.37323074877542606,-10.883121841863055,0.17470799532978276,0.0,0.0,0.0,0,3,3,14,0,0,0,0.3546048870425356,0.9350162426854148,0.6631226582407952,0.7485107481711011,0.992708874098054,0.120536680255323,2479478267.7279005,-0.0,-1.5779007807831396,0.0,0.40494767545823374,-0.4201348807322166,-0.4201348807322166,0.0,0.0,0.0
057,TRP,2022-01-31,-314984.0,-4374.777777777777,5726.997564198033,72,-21318.0,-5.0,314984.0,4374.777777777777,True,True,False,False,False,False,0,-28423.89,-4060.555714285714,7686.594313432659,7.0,-40053.9,-2860.992857142857,5523.771595118441,14.0,-128927.86,-4297.595333333334,6084.758794109647,30.0,-5594.982461964039,-4731.774305396097,-5641.958584615385,-5765.376978021978,-4190.524411326378,0.0,0.0,2022,5,1,1,2022,-53268.64,-63437.73,-549.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-108059.9225,140676.1389393393,-314984.0,-549.32,-432239.69,-108059.9225,140676.1389393393,-314984.0,-549.32,-432239.69,-108059.9225,140676.1389393393,-314984.0,-549.32,-432239.69,-108059.9225,140676.1389393393,-314984.0,-549.32,-432239.69,-261715.36,4.913122617735313,-93313.495,-93313.495,-93313.495,-1.0,-1.0,1.3018345348095108,1.3018345348095108,1.3018345348095108,0.434436092115872,0.434436092115872,314434.68,314434.68,2.9149012206630074,2.9149012206630074,2.9149012206630074,-4374.777777777777,-1.4709251978349176,-1.4709251978349176,2.513658019382853,-148031.75984,-87989.80924554184,-451937.0,-24478.0,-22412.0,-9213.0,216723.51138874312,147574.66666666666,-127010.0,4.0,-398668.36,7.48410997540016,75.41164568093264,-179642.43666666665,136953.0,0.6969643999052966,-240888.16166666665,-0.404515448567728,24074069355.68,0.0,48836277194.8825,2645090782.955,-13770707920.126663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163154.8052483622,150039.12710186845,-62713.927455621306,144669.06616555923,0.6823739147858496,0.40303458604485765,-12.660280297626327,-1.7771584557632725,0.0,0.0,0.0,0,5,5,0,1,0,0,0.5680647467311558,0.8229838658936564,0.9350162426854148,0.35460488704253557,0.6631226582407952,-0.7485107481711012,5756205110.0803995,-0.0,-2.239056056832537,0.0,0.4857572250650974,-1.4709147417991402,-1.4709147417991402,0.0,0.0,0.0
057,TRP,2022-02-07,-102375.61,-4875.029047619048,9176.60837130631,21,-36922.47,-16.82,102375.61,4875.029047619048,False,False,False,False,False,False,0,-33787.7,-4826.814285714286,8953.185900024375,7.0,-86663.99,-6190.285000000001,10923.033368672575,14.0,-139445.80000000002,-4648.193333333334,8393.183834405125,30.0,-5594.982461964039,-4731.774305396097,-5641.958584615385,-5765.376978021978,-4190.524411326378,0.0,0.0,2022,6,2,1,2022,-314984.0,-53268.64,-63437.73,-549.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133516.495,122815.52782599669,-314984.0,-53268.64,-534065.98,-106923.06,121855.62905290732,-314984.0,-549.32,-534615.3,-106923.06,121855.62905290732,-314984.0,-549.32,-534615.3,-106923.06,121855.62905290732,-314984.0,-549.32,-534615.3,212608.39,-0.6749815546186473,-37852.90000000001,-45519.885,-45519.885,-1.0,-1.0,0.9198528453431668,1.1396571427427096,1.1396571427427096,0.5208732546484591,0.467364597824376,261715.36,314434.68,0.7667637620355447,0.9574698853549458,0.9574698853549458,-4875.029047619048,0.2535582067775661,0.0373183416748486,0.3966292343281526,-129769.29990400001,-91186.65385764364,-172622.0,-21605.0,-8357.0,-233152.0,111397.72594626877,-20176.666666666668,-108934.0,4.0,142362.0,0.451965814136591,56.67172571423362,-99141.32749999998,70246.39,0.5930623558990163,-17676.23333333334,-0.1027638394959905,54373168048.0,94824717.04,23047884399.89,2310072711.3,763745345.6666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127141.90818812151,125651.26529968999,-68815.7247701411,124531.81024664448,0.4231172481448098,0.32508455245586965,-11.536413547527436,1.123866750098891,-5.225913620309678,2.592392043069511,0.0,0,1,6,21,0,0,0,0.6631226582407952,0.7485107481711011,0.992708874098054,0.120536680255323,0.23931566428755768,-0.970941817426052,42055559661.08,73343281.0334,-0.8335654151128841,-0.24871329240584392,0.3517188829546378,0.037318035426908126,0.037318035426908126,0.0,0.0,0.0
057,TRP,2022-02-14,-16215.64,-2702.6066666666666,5060.850989510229,6,-12963.31,-56.54,16215.64,2702.6066666666666,False,False,False,False,False,False,0,-40927.70999999999,-5846.8157142857135,9515.559067176691,7.0,-57225.03,-4087.502142857143,6984.46140078782,14.0,-122581.8,-4086.06,8020.163017428268,30.0,-5594.982461964039,-4731.774305396097,-5641.958584615385,-5765.376978021978,-4190.524411326378,0.0,0.0,2022,7,2,1,2022,-102375.61,-314984.0,-53268.64,-63437.73,-549.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121710.9725,133593.83401358547,-314984.0,-16215.64,-486843.89,-91805.15666666666,115110.12758519498,-314984.0,-549.32,-550830.94,-91805.15666666666,115110.12758519498,-314984.0,-549.32,-550830.94,-91805.15666666666,115110.12758519498,-314984.0,-549.32,-550830.94,86159.97,-0.841606413871429,32376.73900000003,-13053.159999999996,-13053.159999999996,1.0,-1.0,1.0976318015500657,1.2538525259876832,1.2538525259876832,0.4767280889148612,0.4436847524270826,298768.36,314434.68,0.1332307159077214,0.1766310367387859,0.1766310367387859,-2702.6066666666666,0.7896721677234889,0.656671296022338,1.941847133571454,-84347.8359424,-74526.42855594507,-37258.0,-9716.0,-233618.0,-9008.0,108280.5510514238,9416.666666666666,-72400.0,4.0,65117.61,0.6360656605611434,2.2229179103394725,-52864.75499999999,21042.36,0.4352257233345858,22960.072333333366,-0.3979559201546832,3814310477.38,2363562944.34,4534707413.405,891978902.1733333,304880958.9166669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117241.05350404722,113052.72383793931,-60723.404036273234,111354.8343775369,0.13178422175717208,0.22730979496231596,-9.693793154545922,1.8426203929815141,1.3640366826469155,1.5686504207152767,0.0,0,2,7,14,0,0,0,0.7485107481711011,0.6631226582407953,0.992708874098054,-0.12053668025532288,-0.23931566428755743,-0.9709418174260521,12460235053.380726,7721067811.492426,-0.12137924433777886,-0.32574956755805096,0.18941126256708182,0.6566655913497333,0.6566655913497333,0.0,0.0,0.0
057,TRP,2022-02-21,-34628.61,-4328.57625,7973.948136147466,8,-23040.54,-115.0,34628.61,4328.57625,False,False,False,False,False,False,0,-34451.079999999994,-4921.5828571428565,8420.15596968907,7.0,-50844.25,-3631.732142857143,6692.2020316199405,14.0,-139324.84,-4644.1613333333335,8730.834949740205,30.0,-5594.982461964039,-4731.774305396097,-5641.958584615385,-5765.376978021978,-4190.524411326378,0.0,0.0,2022,8,2,1,2022,-16215.64,-102375.61,-314984.0,-53268.64,-63437.73,-549.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-117050.965,137057.23835961006,-314984.0,-16215.64,-468203.86,-83637.07857142857,107279.8850000436,-314984.0,-549.32,-585459.55,-83637.07857142857,107279.8850000436,-314984.0,-549.32,-585459.55,-83637.07857142857,107279.8850000436,-314984.0,-549.32,-585459.55,-18412.97,1.1355068316760857,92722.61400000006,-2032.1664285714348,-2032.1664285714348,1.0,-1.0,1.1709193372272502,1.2826833126222046,1.2826833126222046,0.4606343417978965,0.4380809175195057,298768.36,314434.68,0.2958421573030175,0.4140341890400455,0.4140341890400455,-4328.57625,0.6013717771238076,0.4568281236637106,0.1895249046048719,-64460.14556544,-65660.24665462394,-50723.0,-282765.0,-13799.0,-20459.0,128229.70392619644,10088.0,-91936.5,4.0,-34507.36,2.1280294826476167,2.6750427331863778,-56424.02749999999,16094.39,0.6827003528971078,82634.61400000006,-0.2238444826505616,822505907.72,2701945226.72,5937176097.695,23649638522.25,935385730.0320004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94910.79852835926,99683.52464823151,-56708.82033838505,99779.81578152005,-0.0182774380138232,0.15784892480540114,-10.452464375421414,-0.7586712208754918,0.43065746644164093,1.6679162768290978,0.0,0,3,8,7,1,0,0,0.8229838658936564,0.5680647467311559,0.9350162426854148,-0.35460488704253545,-0.663122658240795,-0.7485107481711013,1898056310.0925999,6235145716.237599,-0.2526561731308869,-0.3995056677448096,0.46606139493638155,0.4568238654202811,0.4568238654202811,0.0,0.0,0.0
057,TRP,2022-02-28,-280415.24,-4063.988985507246,6348.621164339811,69,-34234.25,-30.99,280415.24,4063.988985507246,True,True,False,False,False,False,0,-14467.879999999994,-2066.8399999999992,3349.6375866253675,7.0,-45920.89,-3280.063571428572,5007.47291402883,14.0,-103672.96,-3455.7653333333337,4215.278250527543,30.0,-5594.982461964039,-4731.774305396097,-5641.958584615385,-5765.376978021978,-4190.524411326378,0.0,0.0,2022,9,2,1,2022,-34628.61,-16215.64,-102375.61,-314984.0,-53268.64,-63437.73,-549.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-108408.775,120506.86006789393,-280415.24,-16215.64,-433635.1,-108234.34875,121264.34028131816,-314984.0,-549.32,-865874.79,-108234.34875,121264.34028131816,-314984.0,-549.32,-865874.79,-108234.34875,121264.34028131816,-314984.0,-549.32,-865874.79,-245786.63,7.097790815166995,-55253.186,-17752.957738095232,-17752.957738095232,-1.0,-1.0,1.111596917019807,1.1203868428257917,1.1203868428257917,0.4735752320624457,0.4716120567260842,264199.6,314434.68,2.586647068007179,2.5908156074159403,2.5908156074159403,-4063.988985507246,-1.4273582840270758,-1.4198806578303378,2.494627617453268,-150842.183339264,-113383.57850915196,-290298.0,-35481.0,-20100.0,-7423.0,135136.18475819126,94291.66666666669,-88325.5,4.0,-255669.39,7.383183731602279,2.6498111722369075,-20674.285,9882.76000000001,0.9659564998725448,-149544.85266666667,-0.4183823614240314,10052616225.78,91439225232.0,31470850564.95,3840262927.99875,-5209914996.583334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142592.83684318507,130241.39399164935,-91125.19259401812,126226.49281944009,0.3303706350070692,0.2442616062886569,-12.544030349726487,-2.091565974305073,0.11624994789984022,1.7893367596466159,0.0,0,4,9,0,1,0,0,0.8854560256532099,0.4647231720437686,0.8229838658936565,-0.5680647467311557,-0.9350162426854147,-0.3546048870425359,3754045190.0527496,34147029584.6,-2.3269456435622913,-0.00161154606156327,0.9330655313059092,-1.419868948955778,-1.419868948955778,0.0,0.0,0.0
057,TRP,2022-03-07,-36616.35,-2615.453571428571,4708.225940424511,14,-17782.73,-24.04,36616.35,2615.453571428571,False,False,False,False,False,False,0,-4268.729999999993,-609.8185714285704,1005.3609616854264,7.0,-36616.35,-2615.453571428571,4708.225940424507,14.0,-90573.94,-3019.1313333333333,4646.079001473087,30.0,-5594.982461964038,-4731.774305396097,-5641.958584615385,-5765.376978021978,-4190.524411326378,0.0,0.0,2022,10,3,1,2022,-280415.24,-34628.61,-16215.64,-102375.61,-314984.0,-53268.64,-63437.73,-549.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91968.96,125966.12389685752,-280415.24,-16215.64,-367875.84,-112742.7275,117294.34894649952,-314984.0,-16215.64,-901941.82,-100276.79333333332,115917.27390585192,-314984.0,-549.32,-902491.14,-100276.79333333332,115917.27390585192,-314984.0,-549.32,-902491.14,243798.89,-0.8694209701298689,-30698.876000000004,-247.1095238095293,-7652.53716666668,-1.0,-1.0,1.369659109952505,1.0403717521070217,1.1559730826306698,0.4220016270694914,0.4901067655770741,264199.6,298768.36,0.3981381326917256,0.3247779330156794,0.3651527814444804,-2615.453571428571,0.4394245713658962,0.6490199927255054,0.9707219009611788,-105151.85000355841,-96324.19439600708,-69075.0,-24600.0,-12282.0,-214350.0,92779.5632790433,-48425.0,-80076.75,4.0,211340.24,0.7536688804788213,2.7252369388224653,-3429.7249999999985,32458.65,0.5300955483170466,17726.123999999996,0.2110261324772291,19369682703.0,7071595260.75,6352755912.0,2773471096.5,1486593070.3000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127944.91542402396,119253.12579027568,-82739.21681032304,116354.69479170824,0.09164525760112574,0.16419030914918298,-10.508277450782078,2.035752898944409,1.0281360967453583,2.0187045405481916,0.0,0,1,10,24,0,0,0,0.9350162426854148,0.35460488704253557,0.6631226582407952,-0.7485107481711012,-0.992708874098054,0.1205366802553232,25789497990.9504,9415378381.065601,-0.290681797498065,0.08284818659418694,0.2809931544008997,0.5491838446890429,0.5491838446890429,0.0,0.0,0.0
057,TRP,2022-03-14,-16034.56,-2672.4266666666667,4970.164848512237,6,-12712.0,-69.3,16034.56,2672.4266666666667,False,False,False,False,False,False,0,-16058.599999999991,-2294.085714285713,4646.228791707885,7.0,-23678.74,-1691.3385714285716,3355.551428568336,14.0,-71915.86,-2397.1953333333336,4122.832730506543,30.0,-5594.982461964039,-4731.774305396097,-5641.958584615385,-5765.376978021978,-4190.524411326378,0.0,0.0,2022,11,3,1,2022,-36616.35,-280415.24,-34628.61,-16215.64,-102375.61,-314984.0,-53268.64,-63437.73,-549.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91923.69,126002.45040426977,-280415.24,-16034.56,-367694.76,-106817.33125,121270.86234686107,-314984.0,-16034.56,-854538.6499999999,-91852.57,112487.82334467406,-314984.0,-549.32,-918525.7,-91852.57,112487.82334467406,-314984.0,-549.32,-918525.7,20581.79,-0.562092890197958,29958.10400000001,13094.582738095229,-970.4506666666692,1.0,1.0,1.3707288121731165,1.135310730269355,1.2246562436377564,0.4218112147054707,0.4683159157233555,264380.68,298949.44,0.1744333805572862,0.1501119697745678,0.1745684415798055,-2672.4266666666667,0.6022829695495222,0.7485950828843082,0.5539144390807683,-69504.93400213504,-78482.05341911662,-39823.0,-15597.0,-225045.0,-14311.0,101580.79204915334,8504.0,-73694.0,4.0,-3206.650000000001,0.0875742666868762,2.588114090353898,-20510.79,23788.44,0.4026457072546016,21454.10400000001,-0.0076845192942125,1458172906.05,645755431.72,3660677106.87,1666029915.50625,254763716.4160001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111183.76976910396,110766.07147579017,-72476.96191642719,109013.60807815556,-0.11438435954466675,0.08285517694155997,-9.682564035122056,0.8257134156600223,0.011229119423866507,1.8052046267516033,0.0,0,2,11,17,0,0,0,0.970941817426052,0.23931566428755804,0.46472317204376906,-0.8854560256532096,-0.822983865893657,0.5680647467311548,3365910006.3315,1490601464.5116,-0.12725492792899465,-0.0007742758392514885,0.162115423669691,0.6740048277302007,0.6740048277302007,0.0,0.0,0.0
